type,breed,other_names,size,life_span,price,adaptability,child_friendly,cat_dog_friendly,grooming,health_issues,intelligence,shedding_level,stranger_friendly
Dog,"Hovawart","Hovie","Medium","10-14 years","Average $1000 - $1200 USD",5,4,3,2,3,3,3,2
Dog,"J?mthund","Swedish Elkhound","Medium","11-14 years","?",3,0,0,3,0,3,0,0
Dog,"Japanese Spitz","None","Small","10-16 years","Average $500 - $800 USD",4,5,4,4,3,3,3,3
Dog,"Japanese Terrier","Nippon Terrier, Nihon Teria, Nihon Terrier, Kobe Terrier, Mikado Terrier, Oyuki (Snowy) Terrier","Small","12-15 years","?",0,0,0,0,0,0,0,0
Dog,"Korean Jindo","Korean Jindo Dog, Chindo, Jindo, Jindo Gae, Jindogae, Jin Dog, Jindo Gu","Medium","12-15 years","Average $300 - $400 USD",4,4,3,4,2,3,3,3
Dog,"Karelian Bear Dog","KBD, Karjalankarhukoira, Karelsk Bj?rnhund","Medium","10-12 years","Average $1000 - $1200 USD",4,3,3,4,1,3,3,3
Dog,"Kishu Ken","Kishu, Kishu Inu","Medium","11-13 years","Average $300 - $500 USD",4,4,3,4,1,3,3,3
Dog,"Kooikerhondje","Kooiker Dog, Nederlandse Kooikerhondje, Small Dutch Waterfowl Dog","Medium","12-14 years","Average $600 - $800 USD",5,4,3,2,3,3,3,2
Dog,"Koolie","Australian Koolie, German Koolie, German Coolie","Medium","16-18 years","Average $400 - $600 USD",4,4,3,2,3,3,3,2
Dog,"Kromfohrlander","L?nder, Kromi","Medium","12-14 years","Average $400 - $600 USD",4,4,3,3,3,3,3,2
Dog,"Lancashire Heeler","Ormskirk Heeler, Ormskirk Terrier","Small","12-15 years","Average $600 - $800 USD",4,4,3,2,3,3,3,3
Dog,"Landseer","Landseer Newfoundland","Giant","9-11 years","Average $2000 - $2500 USD",3,4,3,3,3,3,3,3
Dog,"Lapponian Herder","Lapland Reindeer Dog, Reindeer Herder, Lapinporokoira","Medium","10-12 years","Average $600 - $800 USD",0,0,0,0,0,0,0,0
Dog,"McNab","McNab Border Collie, McNab Sheepdog, McNab Herding Dog","Medium","13-15 years","Average $300 - $500 USD",3,4,3,3,3,3,3,3
Dog,"Miniature Bulldog","Bull-Pug, Mini-Bulldog, English Toy Bulldog","Small","9-12 years","Average $800 - $1200 USD",3,4,3,1,3,3,3,3
Dog,"Mudi","Hungarian Mudi, Canis Ovilis Fenyesi","Medium","12-14 years","Average $800 - $1000 USD",5,4,3,2,2,3,3,3
Dog,"Small Munsterlander","Kleiner M?nsterl?nder, Vorstehhund, Spion, Heidewachtel","Medium","12-14 years","Average $800 - $1000 USD",5,5,3,3,2,3,3,3
Dog,"New Guinea Singing Dog","New Guinea Highland Dog, Singer, NGSD, New Guinea Wild Dog, Hallstrom Dog","Small","16-19 years","?",0,0,0,0,0,0,0,0
Dog,"Norrbottenspets","Nordic Spitz, Norrbottenspitz, Pohjanpystykorva","Medium","12-15 years","Average $600 - $800 USD",3,4,3,2,2,3,3,3
Dog,"Northern Inuit Dog","NI dog","Medium","12-14 years","Average $800 - $1000 USD",4,4,3,3,3,3,3,3
Dog,"Olde English Bulldogge","OEB, English Bulldog","Medium","11-13 years","Average $1800 - $2500 USD",5,4,3,1,3,3,3,3
Dog,"Pakistani Mastiff","Bully Kutta, Sindhi Mastiff, Bully","Giant","8-10 years","Average $800 - $1200 USD",3,2,2,1,2,3,1,2
Dog,"Patterdale Terrier","Black Fell Terrier","Small","11-14 years","Average $500 - $700 USD",4,4,3,2,2,3,3,3
Dog,"Perro de Presa Canario","Canary Catch Dog, Canarian Molosser, Presa Canario, Dogo Canario, Presa, Canary Mastiff","Large","9-11 years","Average $1200 - $3000 USD",2,2,1,2,4,3,1,2
Dog,"Perro de Presa Mallorquin","Ca de Bou, Mallorquin Mastiff, Mallorquin Bulldog, Perro Dogo Mallorquin, Majorca Mastiff, Majorcan Bulldog, Silverbacks","Medium","10-12 years","Average $800 - $1000 USD",2,2,1,2,4,3,1,2
Dog,"Peruvian Inca Orchid","Flower Dog, Inca Hairless Dog, Viringo, Dielmatian, Perro Sin Pelo del Per","Medium","11-13 years","Average $400 - $600 USD",4,4,3,1,3,3,1,3
Dog,"Picardy Spaniel","?pagneul Picard","Large","12-14 years","Average $600 - $800 USD",0,0,0,0,3,3,0,0
Dog,"Plummer Terrier","None","Small","12-15 years","Average $500 - $700 USD",3,4,3,2,3,3,2,4
Dog,"Portuguese Pointer","Perdigueiro Portugues, Portuguese Pointing Dog","Medium","12-14 years","Average $800 - $1000 USD",2,3,2,2,2,3,2,3
Dog,"Prazsky Krysarik","Prague Ratter","Small","12-15 years","Average $500 - $700 USD",4,3,3,2,3,3,2,3
Dog,"Pudelpointer","None","Large","9-11 years","Average $800 - $1000 USD",0,0,0,0,0,0,0,0
Dog,"Pumi","Hungarian Pumi, Hungarian Herding Terrier","Medium","12-15 years","Average $800 - $1000 USD",5,4,3,3,2,3,3,2
Dog,"Rafeiro do Alentejo","Alentejo Mastiff, Portuguese Mastiff, Mutt of Alentejo","Large","10-12 years","Average $800 - $1000 USD",3,4,2,2,2,3,3,1
Dog,"Rajapalayam","Poligar hound, Indian Sight-Hound","Large","10-12 years","Average $200 - $300 USD",3,3,1,2,3,3,1,1
Dog,"Russian Spaniel","Rosyjski Spaniel","Small","14-16 years","Average $300 - $500 USD",4,4,3,2,2,3,3,3
Dog,"Russian Toy","Russian Toy Terrier, Russian Terrier, Moscow Toy Terrier, Moscovian Miniature Terrier","Small","11-13 years","Average $600 - $800 USD",4,4,3,2,2,3,2,3
Dog,"Saarloos wolfdog","Saarloos Wolfhound","Large","10-12 years","Average $800 - $1000 USD",3,3,3,2,2,3,3,2
Dog,"Sapsali","Sapsal Gae, Sapsaree, Exorcising Dog, Ghost Hunting Clever Dog","Medium","11-13 years","Average $300 - $500 USD",0,0,0,0,0,0,0,0
Dog,"Sarplaninac","Yugoslavian Shepherd Dog","Large","11-13 years","Average $800 - $1000 USD",3,3,2,2,4,3,3,2
Dog,"Schapendoes","Dutch Schapendoes, Nederlandse Schapendoes","Medium","12-14 years","Average $500 - $700 USD",3,4,4,2,2,3,3,4
Dog,"Seppala Siberian Sleddog","?","Medium","12-16 years","Average $600 - $800 USD",3,3,3,2,2,3,3,3
Dog,"Shikoku dog","Kochi-ken, Mikawa Inu, Japanese Wolfdog","Medium","10-12 years","Average $500 - $700 USD",3,3,3,2,2,3,3,3
Dog,"Shiloh Shepherd dog","Shiloh","Giant","12-14 years","Average $800 - $1000 USD",3,4,3,2,2,3,3,3
Dog,"Silken Windhound","Silken","Medium","16-20 years","Average $800 - $1000 USD",4,4,3,3,2,3,3,3
Dog,"Sloughi","Berber Greyhound, Sloughi Moghrebi","Medium","12-15 years","Average $800 - $1000 USD",1,4,1,1,2,3,3,2
Dog,"Smaland Hound","Sm?landsst?vare","Medium","12-14 years","Average $600 - $800 USD",0,0,0,0,0,0,0,0
Dog,"South Russian Ovcharka","Ioujnorousska?a Ovtcharka, South Russian Sheepdog, Ukrainian Ovcharka, Yuzhak, South Ukrainian Ovcharka, South Russian Shepherd Dog","Large","9-11 years","Average $800 - $1000 USD",5,3,3,4,2,3,3,3
Dog,"Pont-Audemer Spaniel","Epagneul Pont-Audemer, Setter of Pont-Audemer","Medium","12-14 years","Average $500 - $700 USD",0,0,0,0,0,0,0,0
Dog,"Spanish Mastiff","Mast?n Espa?ol, Mast?n de Espa?a, Mastin de la Mancha, Mastin de Extremadura, Mastin de Leon","Giant","10-12 years","Average $600 - $800 USD",3,4,3,2,2,3,3,3
Dog,"Serbian Hound","Balkan Hound, Srpski goni?, Balkanski goni?","Medium","12-14 years","Average $500 - $700 USD",0,0,0,0,0,0,0,0
Dog,"Swedish Lapphund","None","Medium","10-13 years","Average $400 - $600 USD",5,5,5,3,1,3,5,2
Dog,"Tamaskan Dog","Tamaskan husky, Tam","Large","14-16 years","Average $600 - $800 USD",3,4,2,2,2,3,3,3
Dog,"Thai Bangkaew Dog","TBD, Bangkaew","Medium","10-12 years","Average $400 - $600 USD",0,0,0,0,0,0,0,0
Dog,"Thai Ridgeback","Mah Thai, Thai Dog, Mah Thai Lung Arn","Medium","11-13 years","Average $600 - $800 USD",5,4,1,1,2,3,3,1
Dog,"Tornjak","Bosnian Shepherd Dog, Croatian Mountain Dog, Bosnian and Herzegovinian Shepherd Dog","Large","10-12 years","Average $600 - $800 USD",4,4,3,4,2,3,3,3
Dog,"Tosa","Tosa Inu, Tosa Ken, Tosa T?ken, Japanese Fighting Dog, Japanese Mastiff, Tosa Fighting Dog, Japanese Tosa","Large","10-12 years","Average $600 - $800 USD",2,3,2,1,2,3,3,1
Dog,"Karst Shepherd","?","Medium","11-12 years","Average $800 - $1000 USD",3,4,3,3,3,2,3,3
Dog,"Transylvanian Hound","Erd?lyi kop?, Hungarian Hound, Transylvanian Scent Hound","Medium","10-12 years","Average $600 - $800 USD",0,0,0,0,0,0,0,0
Dog,"Volpino Italiano","Cane de Quirinale, Florentine Spitz, Italian Spitz, Volpino","Small","14-16 years","Average $600 - $800 USD",4,4,3,3,2,3,3,3
Dog,"West Siberian Laika","Zapadno-Sibirska?a La?ka","Medium","14-16 years","Average $600 - $800 USD",4,4,3,3,2,3,3,3
Dog,"Wetterhoun","Frisian Water Dog, Dutch Spaniel, Otterhoun","Medium","12-14 years","Average $500 - $700 USD",3,4,3,1,2,3,3,2
Dog,"Alaskan Husky","None","Medium","10-15 years","Average $1000 - $1500 USD",5,3,1,3,2,3,3,5
Dog,"Alopekis","Alopecis, Alepouditsa, Bobis, Bouboudi, Moropa, Venetaki","Small","14-16 years","Average $300 - $500 USD",4,4,4,2,2,3,3,3
Dog,"American Bulldog","AmBulldog, AM Bulldog, American Bulldogge, American Bulldoggee, Old Country Bulldog","Medium","10-12 years","Average $700 - $900 USD",4,4,2,1,2,3,3,2
Dog,"Andalusian Hound","Andalusian Podenco, Podenco Andaluz, Podenco Andalusian, Podenco Maneto Andalusian","Small","10-12 years","Average $300 - $500 USD",0,0,0,0,0,0,0,0
Dog,"Basset Artesien Normand","Basset Art?sien Normand, BAN","Small","13-15 years","Average $300 - $500 USD",5,4,3,2,2,3,3,3
Dog,"Beagle-Harrier","Beagle Harrier, French Beagle-Harrier","Medium","12-14 years","Average $400 - $600 USD",0,0,0,0,0,0,0,0
Dog,"Beaglier","None","Small","13-15 years","Average $800 - $1200 USD",0,0,0,0,0,0,0,0
Dog,"Bolognese dog","Bichon Bolognese, Bolognese Toy Dog","Small","13-15 years","Average $1200 - $1500 USD",5,4,5,5,3,3,1,5
Dog,"Bull Arab","Aussie Pig Dog, Australian Pig Dog","Large","12-15 years","Average $300 - $400 USD",3,4,2,2,2,3,3,3
Dog,"Mountain Feist","Treeing Feist, American Treeing Feist, American Feist, Mountain Terrier","Small","10-15 years","Average $300 - $400 USD",3,3,2,2,2,3,3,2
Dog,"Texas Heeler","Aussie Shepherd Heeler","Medium","13-15 years","Average $200 - $400 USD",3,3,2,1,2,3,3,3
Dog,"Chippiparai","None","Medium","12-15 years","Average $80 - $120 USD",0,0,0,0,0,0,0,0
Dog,"Chizer","Schnauchi, Schnizer","Small","12-15 years","Average $300 - $400 USD",0,0,0,0,0,0,0,0
Dog,"Cotonese","?","Small","13-15 years","Average $400 - $600 USD",0,0,0,0,0,0,0,0
Dog,"Taco Terrier","Toy Chitoxy, Toy Chisoxy, Toy Chiwoxy","Small","13-15 years","Average $300 - $400 USD",0,0,0,0,0,0,0,0
Dog,"Cairmal","Cairmal Terrier","Small","12-15 years","Average $400 - $600 USD",0,0,0,0,0,0,0,0
Dog,"King Shepherd","?","Large","10-13 years","Average $1500 - $2500 USD",3,4,2,2,2,3,3,2
Dog,"Kyi-Leo","KYE-LEO","Small","12-15 years","Average $600 - $800 USD",4,4,4,2,2,3,1,2
Dog,"Majestic Tree Hound","Majestic Treehound","Large","10-13 years","Average $600 - $800 USD",0,0,0,0,0,0,0,0
Dog,"Chorkie","Chia-Yorkie, Yorkie-Chi, Yorkiehuahua","Small","12-14 years","Average $300 - $400 USD",0,0,0,0,0,0,0,0
Dog,"Cockalier","Cockalier Spaniel","Medium","12-15 years","Average $500 - $700 USD",0,0,0,0,0,0,0,0
Dog,"Dorgi","Dorgie","Small","12-14 years","Average $200 - $300 USD",0,0,0,0,0,0,0,0
Dog,"Dorkie","Dorkie Terrier","Small","13-15 years","Average $400 - $600 USD",0,0,0,0,0,0,0,0
Dog,"Double Doodle","North American Retriever, Golden Labradoodle","Medium","12-15 years","Average $600 - $800 USD",0,0,0,0,0,0,0,0
Dog,"Maremma Sheepdog","Cane da Pastore, Maremmano-Abruzzese, Pastore Abruzzese, Pastore Maremmano, Abruzzo Sheepdog, Abruzzese Sheepdog, Maremma, Maremmano","Large","11-13 years","Average $600 - $800 USD",3,4,4,3,3,2,3,3
Dog,"Lucas Terrier","?","Small","14-15 years","Average $400 - $600 USD",5,4,3,3,3,2,3,3
Dog,"Lurcher","?","Large","12-14 years","Average $600 - $800 USD",3,4,3,3,3,2,3,3
Dog,"Mal-Shi","Malshi, Malti Zu, Malt-Tzu","Small","12-15 years","Average $800 - $1000 USD",3,4,3,3,3,2,1,3
Dog,"Shichon","Zuchon, Teddy Bear","Small","12-15 years","Average $800 - $1200 USD",4,4,3,1,3,2,1,4
Dog,"Slovensky Cuvac","Slovak Cuvac, Slovak Chuvach, Tatransky Cuvac, Slovak tschuvatsch","Large","11-13 years","Average $800 - $1200 USD",3,4,3,3,3,2,3,4
Dog,"Moscow Watchdog","Moskovskaya Storodzevay Sobaka","Large","9-11 years","Average $600 - $800 USD",3,4,3,3,3,2,4,3
Dog,"Stabyhoun","Beike, Friese Stabij, Stabij, Staby, Stabijhoun","Medium","13-14 years","Average $600 - $800 USD",3,4,3,1,3,2,4,4
Dog,"Mountain Cur","?","Medium","12-16 years","Average $300 - $500 USD",3,4,3,1,3,2,1,3
Dog,"Polish Tatra Sheepdog","Owczarek Podhalanski, Tatra Mountain Sheepdog, Polski Owczarek","Large","10-12 years","Average $600 - $800 USD",3,4,3,1,3,2,2,2
Dog,"Puggle","Beagle-Pug","Small","10-15 years","Average $600 - $800 USD",5,4,3,3,3,2,5,4
Dog,"Russian Tsvetnaya Bolonka","Bolonka Zwetna, Franzuskaya Bolonka, Russian Lapdogs, Colored Lap Dog","Small","12-16 years","Average $1500 - $1800 USD",5,4,3,5,3,2,1,4
Cat,"Exotic Shorthair","Exotic","Medium","12-15 years","Average $500 - $700 USD",5,4,3,3,4,3,4,2
Cat,"Persian","Longhair, Persian Longhair, Shiraz, Shirazi","Medium","14-15 years","Average $500 - $700 USD",5,2,1,5,4,3,5,2
Cat,"Maine Coon","Coon Cat, Maine Cat, Maine Shag, Snowshoe Cat, American Longhair, The Gentle Giants","Largest","12-15 years","$500 - $1200 USD, Average $850",5,4,5,3,2,5,4,5
Cat,"Ragdoll","Rag doll","Largest","12-17 years","Average $800 - $1000 USD",5,4,5,1,2,3,4,3
Cat,"British Shorthair","Highlander, Highland Straight, Britannica","Largest","12-17 years","Average $800 - $1200 USD",5,4,5,2,2,3,1,2
Cat,"American Shorthair","Domestic Shorthair","Medium","15-17 years","Average $600 - $800 USD",5,4,5,3,1,3,5,3
Cat,"Abyssinian","None","Medium","14-15 years","Average $500 - $700 USD",5,4,4,1,4,5,1,4
Cat,"Sphynx","Canadian Hairless, Canadian Sphynx","Medium","12-14 years","Average $1300 - $1600 USD",5,4,5,1,1,5,1,5
Cat,"Siamese","Siam, Thai Cat","Medium","12-15 years","Average $400 - $600 USD",5,4,5,3,1,5,3,5
Cat,"Scottish Fold","Scot Fold","Medium","11-14 years","Average $400 - $600 USD",5,4,5,3,1,4,3,3
Cat,"Cornish Rex","None","Medium","11-14 years","Average $700 - $800 USD",5,4,5,1,1,5,1,3
Cat,"Devon Rex","Pixie cat, Alien cat, Poodle cat","Medium","10-15 years","Average $400 - $500 USD",5,4,5,3,3,5,1,5
Cat,"Oriental","Foreign Type","Medium","12-14 years","Average $400 - $500 USD",5,4,5,1,3,5,5,3
Cat,"Norwegian Forest Cat","Skogkatt / Skaukatt, Norsk Skogkatt / Norsk Skaukatt, Weegie","Large","12-16 years","Average $600 - $800 USD",5,4,5,3,3,4,3,3
Cat,"Birman","Sacred Birman, Sacred Cat Of Burma","Medium","14-15 years","Average $400 - $600 USD",5,4,5,3,3,3,3,3
Cat,"Burmese","None","Medium","15-16 years","Average $500 - $600 USD",5,4,5,1,3,5,1,5
Cat,"Siberian","Moscow Semi-longhair, HairSiberian Forest Cat","Largest","12-15 years","Average $1200 - $2500 USD",5,4,5,3,2,5,3,3
Cat,"Tonkinese","Tonk","Medium","14-16 years","Average $500 - $700 USD",5,4,5,3,3,5,5,5
Cat,"Russian Blue","Archangel Blue, Archangel Cat","Medium","10-16 years","Average $400 - $600 USD",3,3,3,3,1,3,3,3
Cat,"Egyptian Mau","Pharaoh Cat","Medium","18-20 years","Average $500 - $800 USD",2,4,3,1,2,4,4,2
Cat,"Ocicat","None","Medium","12-14 years","Average $400 - $600 USD",5,4,5,1,3,5,5,5
Cat,"Singapura","Drain Cat, Kucinta","Smallest","12-15 years","Average $500 - $700 USD",5,4,5,1,1,5,3,5
Cat,"Manx","Manks, Stubbin, Rumpy","Medium","12-14 years","Average $200 - $400 USD",5,4,5,3,1,5,3,3
Cat,"Japanese Bobtail","Japanese Truncated Cat","Medium","14-16 years","Average $400 - $600 USD",5,4,5,3,1,5,3,5
Cat,"Selkirk Rex","Shepherd Cat","Medium","14-15 years","Average $600 - $800 USD",5,4,5,3,1,3,1,3
Cat,"American Curl","None","Small","12-16 years","Average $800 - $1200 USD",5,4,5,2,1,3,3,3
Cat,"Chartreux","None","Medium","12-15 years","Average $500 - $700 USD",5,4,5,5,1,4,3,5
Cat,"Somali","Fox Cat, Long-Haired Abyssinian","Medium","12-16 years","Average $400 - $600 USD",5,4,4,3,4,5,3,5
Cat,"Turkish Angora","Ankara","Medium","15-18 years","Average $600 - $800 USD",5,4,5,2,2,5,3,5
Cat,"Colorpoint Shorthair","None","Medium","12-16 years","Average $500 - $600 USD",5,4,4,1,4,4,2,4
Cat,"Balinese","Long-haired Siamese","Medium","10-15 years","Average $500 - $600 USD",5,4,5,3,3,5,3,5
Cat,"Ragamuffin","None","Large","12-16 years","Average $800 - $1000 USD",5,4,5,3,1,5,4,3
Cat,"European Burmese","None","Medium","10-15 years","Average $200 - $300 USD",5,4,5,1,4,5,3,5
Cat,"Bombay","Small black Panther","Medium","12-16 years","Average $400 - $600 USD",5,4,5,1,1,5,1,4
Cat,"Havana Brown","Havana, HB","Medium","10-15 years","Average $300 - $500 USD",5,4,5,1,1,5,3,3
Cat,"American Bobtail","None","Medium","11-15 years","Average $500 - $700 USD",5,4,5,3,4,5,5,3
Cat,"Turkish Van","Turkish Cat, Swimming cat","Medium","12-17 years","Average $200 - $300 USD",5,4,5,2,1,5,3,4
Cat,"Burmilla","None","Medium","10-15 years","Average $400 - $600 USD",5,4,4,3,1,3,1,3
Cat,"LaPerm","None","Medium","10-14 years","Average $400 - $600 USD",5,4,5,1,1,5,2,4
Cat,"LaPerm","Si-Sawat","Medium","10-15 years","Average $600 - $800 USD",5,4,5,1,1,5,1,2
Cat,"American Wirehair","None","Medium","14-18 years","Average $800 - $1200 USD",5,4,5,1,1,4,3,3
Cat,"American Wirehair","None","Medium","12-16 years","Average $800 - $1200 USD",5,4,5,1,3,5,3,3
Cat,"California Spangled","Spangle","Largest","10-14 years","Average $800 - $1500 USD",5,4,5,1,1,5,1,4
Cat,"Cymric","Spangle","Medium","8-14 years","Average $200 - $400 USD",5,4,5,3,2,5,5,3
Cat,"Himalayan","Himalayan Persian, Colourpoint Persian, Longhaired Colourpoint, Himmy","Medium","9-15 years","Average $300 - $500 USD",5,2,2,5,4,3,5,3
Cat,"Munchkin","None","Small","10-15 years","Average $300 - $500 USD",5,4,5,3,1,5,3,5
Cat,"Nebelung","Longhaired Russian Blue","Medium","11-16 years","Average $300 - $500 USD",5,4,4,3,2,5,3,3
Cat,"Pixie-bob","None","Medium","13-16 years","Average $600 - $800 USD",5,4,5,3,2,5,5,4
Cat,"Savannah","None","Medium","17-20 years","Average $400 - $600 USD",5,4,5,3,1,5,3,5
Cat,"Snowshoe","None","Medium","14-19 years","Average $300 - $400 USD",5,4,5,3,1,5,3,4
Cat,"Toyger","None","Medium","12-15 years","Average $800 - $1000 USD",5,4,5,1,4,5,4,4
Cat,"York Chocolate","York","Large","13-15 years","Average $300 - $500 USD",5,4,5,3,1,5,3,4
Cat,"Aegean","None","Medium","9-12 years","Average $300 - $400 USD",5,4,4,3,1,4,3,4
Cat,"Australian Mist","Spotted Mist","Medium","12-16 years","Average $300 - $400 USD",5,4,5,3,1,4,3,4
Cat,"American Polydactyl","None","Medium","14-16 years","Average $300 - $500 USD",5,4,5,3,1,4,5,4
Cat,"Arabian Mau","Alley cat","Medium","12-14 years","Average $600 - $800 USD",5,4,5,1,1,3,1,3
Cat,"Malayan","None","Medium","12-18 years","Average $300 - $500 USD",5,4,5,1,1,3,1,3
Cat,"Asian Semi-longhair","Tiffanie, Tiffany","Medium","12-15 years","Average $300 - $500 USD",5,4,5,3,4,3,3,3
Cat,"Bambino","None","Small","12-14 years","Average $1000 - $3000 USD",5,4,5,1,1,5,1,3
Cat,"Brazilian Shorthair","None","Medium","14-20 years","Average $400 - $600 USD",5,4,5,1,1,3,1,3
Cat,"British Semi-longhair","None","Medium","12-14 years","Average $800 - $1200 USD",5,4,5,5,1,5,1,4
Cat,"Chantilly-Tiffany","Chantilly, Foreign Longhair","Medium","14-16 years","Average $400 - $600 USD",5,4,5,5,1,5,5,4
Cat,"Chausie","Nile Cat","Medium","12-14 years","Average $400 - $600 USD",5,4,5,3,1,5,3,4
Cat,"Cheetoh","?","Medium","12-14 years","Average $500 - $800 USD",5,4,5,1,1,5,1,4
Cat,"Cyprus","Cypriot cat","Large","12-15 years","Average $300 - $600 USD",5,4,5,3,1,3,3,4
